Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
0.18581196267283454,0.1023092134293209,0.29120163400939125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0
3.004349750277866,-0.8786586950566525,0.13906797047616187,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,7.0,5.0,3.0,1.0
1.5523757384813348,-0.8786586950566525,-0.3426886307123979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,
2.235657626385585,0.4292985162579787,1.4322041105086118,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,6.0,4.0,1.0,1.0
3.26058045824196,1.4102664247439523,-1.3569130542672605,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,8.0,8.0,7.0,10.0
-0.07041874529125929,-0.8786586950566525,-0.5201779048344989,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,10.0,8.0,9.0,5.0
-0.49746992523141564,1.4102664247439523,-0.6216003471899851,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,2.0,0.0
2.662708806325741,1.4102664247439523,-0.16519935659029694,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,5.0,7.0,1.0
-0.4120596892433844,-0.8786586950566525,-0.5455335154233705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0
-0.49746992523141564,-0.8786586950566525,0.08835674929841873,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,7.0,4.0,6.0,3.0
-0.4120596892433844,1.4102664247439523,-0.7737340107232146,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0
3.4314009302180226,0.7562878190866366,0.5701133504869785,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0
0.2712221986608658,-0.22468008939933692,-3.1318057954882703,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,6.0,9.0
-0.5828801612194469,0.1023092134293209,0.6715357928424648,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,,,,
1.4669655024933035,-0.5516693922279947,-0.9765788954341871,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,10.0,6.0,8.0,0.0
4.712554470038492,-0.22468008939933692,-0.0384213036459391,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,2.0
2.662708806325741,-0.5516693922279947,-0.08913252482368224,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,7.0,0.0,4.0
-0.4120596892433844,-0.8786586950566525,-0.08913252482368224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
-0.8391108691835407,-0.8786586950566525,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,,,
2.7481190423137725,-0.5516693922279947,1.2800704469753823,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,7.0,6.0,7.0,9.0
-0.2412392172673218,1.0832771219152943,-0.2919774095346548,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,5.0,7.0,7.0,0.0
-0.6682903972074782,0.4292985162579787,1.4322041105086118,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,7.0,6.0,4.0,3.0
-0.49746992523141564,-0.22468008939933692,-0.06377691423481066,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0
2.1502473903975536,-0.8786586950566525,-0.6469559577788567,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,9.0,5.0,0.0,7.0
-0.07041874529125929,0.7562878190866366,-0.13984374600142538,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,7.0,8.0,0.0
-0.5828801612194469,-0.22468008939933692,0.29120163400939125,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,9.0,1.0
-0.8391108691835407,0.1023092134293209,-0.46946668365675576,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,7.0,0.0
-0.6682903972074782,-0.5516693922279947,-0.0384213036459391,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0
-0.5828801612194469,-0.5516693922279947,0.31655724459826284,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,2.0
-0.5828801612194469,-0.8786586950566525,1.0518699516755383,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,8.0,10.0,4.0,0.0
-0.5828801612194469,-0.22468008939933692,0.16442358106503344,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,8.0,10.0,10.0,0.0
-0.5828801612194469,-0.5516693922279947,-0.21591057776804007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,8.0,1.0
-0.6682903972074782,0.7562878190866366,0.4179796869537491,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,,,,
0.7836836145890534,-0.22468008939933692,-0.7230227895454714,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,,,,
-0.5828801612194469,-0.22468008939933692,0.6715357928424648,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
-0.5828801612194469,-0.5516693922279947,-0.6723115683677283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,8.0,8.0,5.0,0.0
-0.49746992523141564,-0.22468008939933692,-0.0384213036459391,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,,,,
0.014991490696771985,0.1023092134293209,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,8.0,7.0,6.0,2.0
0.014991490696771985,0.4292985162579787,0.0376455281206756,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,6.0,5.0,4.0,0.0
-0.5828801612194469,-0.5516693922279947,-0.6976671789565998,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,6.0,2.0
-0.07041874529125929,1.0832771219152943,0.34191285518713443,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0
-0.7537006331955094,-0.22468008939933692,1.2800704469753823,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,,,,
-0.5828801612194469,-0.22468008939933692,2.1928724281747587,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,6.0,3.0,1.0
-0.5828801612194469,0.1023092134293209,0.13906797047616187,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0
-0.7537006331955094,-0.22468008939933692,-0.2919774095346548,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,6.0,7.0,4.0
3.687631638182116,-0.8786586950566525,-2.9289609107772976,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,1.0
-0.3266494532553531,-0.8786586950566525,-1.0780013377896733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0
2.4064780983616476,0.1023092134293209,0.7476026246090794,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,8.0,10.0,9.0
0.35663243464889705,0.1023092134293209,-0.08913252482368224,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,7.0,0.0
-0.5828801612194469,0.1023092134293209,1.1532923940310245,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,6.0,8.0,1.0
-0.2412392172673218,0.4292985162579787,0.36726846577600597,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,4.0,8.0,5.0,0.0
-0.49746992523141564,0.7562878190866366,0.012289917531804036,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,10.0,6.0,7.0
0.10040172668480325,-0.8786586950566525,1.7364714375750707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,2.0
-0.9245211051715719,-0.22468008939933692,-1.2047793907340312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0
0.18581196267283454,-0.8786586950566525,-0.1144881354125538,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0
0.10040172668480325,1.4102664247439523,1.2293592257976393,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,10.0,8.0,0.0,4.0
2.9189395142898347,-0.8786586950566525,-1.1287125589674165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,2.0
0.4420426706369283,1.4102664247439523,-0.2919774095346548,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,7.0,8.0,6.0,2.0
0.18581196267283454,-0.8786586950566525,0.16442358106503344,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,7.0,6.0,5.0,5.0
-0.5828801612194469,-0.8786586950566525,-0.1905549671791685,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,,,,
-0.15582898127929054,2.064245030401268,1.0518699516755383,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,,,,
-0.5828801612194469,2.064245030401268,-0.3426886307123979,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,4.0,5.0,7.0,0.0
1.296145030517241,0.4292985162579787,1.2800704469753823,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,10.0,7.0,0.0,0.0
-0.07041874529125929,2.064245030401268,1.4322041105086118,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0
-0.15582898127929054,-0.5516693922279947,1.2040036152087676,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,7.0,6.0,2.0,3.0
0.35663243464889705,-0.5516693922279947,-1.3569130542672605,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,8.0,0.0
-0.7537006331955094,-0.22468008939933692,-0.08913252482368224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,7.0,4.0,3.0
-0.5828801612194469,1.4102664247439523,-1.7118916025114626,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0
-0.3266494532553531,1.4102664247439523,0.9758031199089235,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,0.0,0.0
0.6128631426129909,1.4102664247439523,-0.5708891260122421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,7.0,4.0,1.0
-0.2412392172673218,1.4102664247439523,-0.3426886307123979,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,7.0,6.0,2.0,7.0
-0.6682903972074782,2.7182236360585836,1.2293592257976393,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,3.0,2.0,6.0,5.0,8.0,0.0
-0.5828801612194469,0.7562878190866366,-0.8498008424898292,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,10.0,10.0,2.0,3.0
-0.5828801612194469,0.1023092134293209,0.29120163400939125,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,7.0,6.0,5.0,1.0
-0.07041874529125929,1.4102664247439523,-1.0780013377896733,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0
-0.3266494532553531,-0.5516693922279947,1.1786480046198962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,
1.8086064464454286,-0.8786586950566525,-0.08913252482368224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,6.0,6.0,5.0
-0.5828801612194469,-0.5516693922279947,-0.8498008424898292,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,5.0,0.0
-0.7537006331955094,-0.22468008939933692,-0.21591057776804007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,,,,
2.662708806325741,-0.5516693922279947,2.4464285340634744,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,,,,
-0.3266494532553531,2.7182236360585836,0.9250918987311805,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0
-0.4120596892433844,-0.8786586950566525,-0.06377691423481066,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0
-0.3266494532553531,-0.8786586950566525,-0.46946668365675576,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0
0.014991490696771985,-0.22468008939933692,-0.3426886307123979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,,,,
0.6982733786010221,-0.5516693922279947,0.2658460234205197,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,,,,
-0.4120596892433844,-0.5516693922279947,0.6208245716647216,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,10.0,10.0,7.0,8.0
-0.6682903972074782,-0.22468008939933692,-0.08913252482368224,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,7.0,2.0,1.0,6.0
-0.07041874529125929,-0.8786586950566525,-0.0384213036459391,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,6.0,4.0,1.0,0.0
0.10040172668480325,-0.22468008939933692,-0.8498008424898292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,9.0,6.0,1.0
-0.6682903972074782,-0.22468008939933692,-0.0384213036459391,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,3.0,7.0,5.0,7.0,0.0
-0.7537006331955094,0.4292985162579787,0.13906797047616187,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,7.0,6.0,7.0,4.0
0.18581196267283454,1.4102664247439523,0.21513480224277656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,,,,
0.2712221986608658,0.1023092134293209,1.3814928893308687,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,5.0,0.0,2.0
-0.49746992523141564,-0.22468008939933692,-0.21591057776804007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,8.0,8.0,5.0,2.0
-0.3266494532553531,0.1023092134293209,0.34191285518713443,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,8.0,7.0,10.0,6.0
-0.3266494532553531,-0.8786586950566525,-0.7990896213120862,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,2.0
-0.8391108691835407,0.1023092134293209,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,3.0,9.0,2.0
-0.4120596892433844,-0.8786586950566525,0.16442358106503344,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,,,,
-0.2412392172673218,0.7562878190866366,-1.5344023283893615,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0
-0.2412392172673218,-0.5516693922279947,-0.1144881354125538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,8.0,6.0,9.0,8.0
-0.4120596892433844,0.1023092134293209,1.4322041105086118,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,2.0
2.0648371544095223,1.4102664247439523,-1.4076242754450037,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,
1.4669655024933035,-0.5516693922279947,-0.9765788954341871,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,6.0,4.0,10.0,0.0
0.10040172668480325,-0.5516693922279947,0.11371235988729031,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,8.0,8.0,10.0,0.0
-0.6682903972074782,2.064245030401268,0.6715357928424648,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0
0.4420426706369283,-1.2056479978853103,-3.1318057954882703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,8.0,6.0,2.0
-0.15582898127929054,0.7562878190866366,-0.7990896213120862,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0
0.4420426706369283,-0.22468008939933692,-0.06377691423481066,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,8.0,8.0,10.0,0.0
